size,count,normal
3,1,they could gain
3,1,could gain advantage
3,1,gain advantage countries
3,1,advantage countries agreed
3,1,countries agreed to
3,1,agreed to abide
3,1,to abide by
3,1,abide by a
3,1,by a series
3,1,a series of
3,1,series of rules
3,1,of rules that
3,1,rules that promoted
3,1,that promoted peace
3,1,promoted peace economic
3,1,peace economic cooperation
3,1,economic cooperation and
3,1,cooperation and security
3,1,the new international
3,1,new international system
3,1,international system provided
3,1,system provided forums
3,1,provided forums for
3,1,forums for countries
3,1,countries to discuss
3,1,to discuss their
3,1,discuss their differences-like
3,1,their differences-like the
3,1,differences-like the united
3,1,united nations founded
3,1,nations founded in
3,1,founded in 1945
3,1,in 1945 and
3,1,1945 and mechanisms
3,1,and mechanisms for
3,1,mechanisms for them
3,1,for them to
3,1,them to protect
3,1,to protect each
3,1,protect each other
3,1,each other like
3,1,other like the
3,1,like the north
3,1,organization nato established
3,1,nato established in
3,1,established in 1949
3,1,in 1949 which
3,1,1949 which has
3,1,which has a
3,1,has a mutual
3,1,a mutual defense
3,1,mutual defense pact
3,1,defense pact that
3,1,pact that says
3,1,that says any
3,1,says any attack
3,1,any attack on
3,1,attack on a
3,1,on a nato
3,1,a nato country
3,1,nato country will
3,1,country will be
3,1,will be considered
3,1,be considered an
3,1,considered an attack
3,1,attack on all
3,1,on all of
3,1,all of them
3,1,years since those
3,1,since those agreements
3,1,those agreements multiplied
3,1,agreements multiplied and
3,1,multiplied and were
3,1,and were deepened
3,1,were deepened and
3,1,deepened and broadened
3,1,and broadened to
3,1,broadened to include
3,1,to include more
3,1,include more countries
3,1,more countries and
3,1,countries and more
3,1,and more ties
3,1,while the us
3,1,us and other
3,1,other countries sometimes
3,1,countries sometimes fail
3,1,sometimes fail to
3,1,fail to honor
3,1,to honor them
3,1,honor them their
3,1,them their central
3,1,their central theory
3,1,central theory remains
3,1,theory remains important
3,1,remains important no
3,1,important no country
3,1,no country should
3,1,country should be
3,1,should be able
3,1,be able to
3,1,able to attack
3,1,to attack a
3,1,attack a neighbor
3,1,a neighbor slaughter
3,1,neighbor slaughter its
3,1,slaughter its people
3,1,its people and
3,1,people and steal
3,1,and steal its
3,1,steal its lands
3,1,its lands at
3,1,lands at will
3,1,this concept preserved
3,1,concept preserved decades
3,1,preserved decades of
3,1,decades of relative
3,1,of relative peace
3,1,relative peace compared
3,1,peace compared to
3,1,compared to the
3,1,to the horrors
3,1,the horrors of
3,1,horrors of the
3,1,of the early
3,1,the early twentieth
3,1,early twentieth century
3,1,twentieth century but
3,1,century but it
3,1,but it is
3,1,it is a
3,1,is a concept
3,1,a concept that
3,1,concept that is
3,1,is currently under
3,1,currently under attack
3,1,under attack as
3,1,attack as autocrats
3,1,as autocrats increasingly
3,1,autocrats increasingly reject
3,1,increasingly reject the
3,1,reject the idea
3,1,idea of a
3,1,of a rules
3,1,international order and
3,1,order and claim
3,1,and claim the
3,1,claim the right
3,1,right to act
3,1,to act however
3,1,act however they
3,1,however they wish
3,1,in 1954 to
3,1,1954 to honor
3,1,to honor the
3,1,honor the armed
3,1,the armed forces
3,1,armed forces of
3,1,forces of wars
3,1,of wars after
3,1,wars after world
3,1,after world war
3,1,war i congress
3,1,i congress amended
3,1,congress amended the
3,1,amended the law
3,1,the law creating
3,1,law creating armistice
3,1,creating armistice day
3,1,armistice day by
3,1,day by striking
3,1,by striking out
3,1,striking out the
3,1,out the word
3,1,the word armistice
3,1,word armistice and
3,1,armistice and putting
3,1,and putting veterans
3,1,putting veterans in
3,1,veterans in its
3,1,in its place
3,1,president dwight d
3,1,dwight d eisenhower
3,1,d eisenhower himself
3,1,eisenhower himself a
3,1,himself a veteran
3,1,a veteran who
3,1,veteran who had
3,1,who had served
3,1,had served as
3,1,served as the
3,1,as the supreme
3,1,the supreme commander
3,1,supreme commander of
3,1,of the allied
3,1,the allied expeditionary
3,1,allied expeditionary force
3,1,expeditionary force in
3,1,force in europe
3,1,in europe and
3,1,europe and who
3,1,and who had
3,1,who had become
3,1,had become a
3,1,become a five
3,1,a five star
3,1,five star general
3,1,star general of
3,1,general of the
3,1,of the army
3,1,the army before
3,1,army before his
3,1,before his political
3,1,his political career
3,1,political career later
3,1,career later issued
3,1,later issued a
3,1,issued a proclamation
3,1,a proclamation asking
3,1,proclamation asking americans
3,1,asking americans to
3,1,americans to observe
3,1,to observe veterans
3,1,observe veterans day
3,1,veterans day l]et
3,1,day l]et us
3,1,l]et us solemnly
3,1,us solemnly remember
3,1,solemnly remember the
3,1,remember the sacrifices
3,1,the sacrifices of
3,1,sacrifices of all
3,1,of all those
3,1,all those who
3,1,those who fought
3,1,who fought so
3,1,fought so valiantly
3,1,so valiantly on
3,1,valiantly on the
3,1,on the seas
3,1,the seas in
3,1,seas in the
3,1,in the air
3,1,the air and
3,1,air and on
3,1,and on foreign
3,1,on foreign shores
3,1,foreign shores to
3,1,shores to preserve
3,1,to preserve our
3,1,preserve our heritage
3,1,our heritage of
3,1,heritage of freedom
3,1,of freedom and
3,1,freedom and let
3,1,and let us
3,1,let us reconsecrate
3,1,us reconsecrate ourselves
3,1,reconsecrate ourselves to
3,1,ourselves to the
3,1,to the task
3,1,the task of
3,1,task of promoting
3,1,of promoting an
3,1,promoting an enduring
3,1,an enduring peace
3,1,enduring peace so
3,1,peace so that
3,1,so that their
3,1,that their efforts
3,1,their efforts shall
3,1,efforts shall not
3,1,shall not have
3,1,not have been
3,1,have been in
3,1,been in vain
3,1,in vain notes
3,1,vain notes ​​
3,1,notes ​​ https://www.va.gov/opa/vetsday/docs/proclamation_1954.pdf
3,1,​​ https://www.va.gov/opa/vetsday/docs/proclamation_1954.pdf https://www.loc.gov/item/today-in-history/november-11
3,1,https://www.va.gov/opa/vetsday/docs/proclamation_1954.pdf https://www.loc.gov/item/today-in-history/november-11 https://www.va.gov/opa/vetsday/vetdayhistory.asp
3,1,https://www.loc.gov/item/today-in-history/november-11 https://www.va.gov/opa/vetsday/vetdayhistory.asp https://www.cnn.com/interactive/2015/10/politics/woodrow-wilson-house-history
3,1,https://www.va.gov/opa/vetsday/vetdayhistory.asp https://www.cnn.com/interactive/2015/10/politics/woodrow-wilson-house-history wilson's
3,1,https://www.cnn.com/interactive/2015/10/politics/woodrow-wilson-house-history wilson's 1923
3,1,wilson's 1923 radio
3,1,1923 radio address
3,1,radio address on
3,1,address on november
3,1,10 1923 which
3,1,1923 which has
3,1,which has slightly
3,1,has slightly different
3,1,slightly different wording
3,1,different wording than
3,1,wording than his
3,1,than his written
3,1,his written notes
3,1,written notes is
3,1,notes is available
3,1,is available on
3,1,available on youtube
3,1,on youtube i'm
3,1,youtube i'm 
3,1,i'm  worried
3,1, worried that
3,1,worried that linking
3,1,that linking it
3,1,linking it here
3,1,it here will
3,1,here will get
3,1,will get this
3,1,get this letter
3,1,this letter caught
3,1,letter caught in
3,1,caught in spam
3,1,in spam filters
3,1,spam filters so
3,1,filters so am
3,1,so am not
3,1,am not linking
3,1,not linking it
3,1,https://www.loc.gov/resource/mss46029.mss46029-478_0018_1212/?sp=1164&st=image share there
3,1,share there have
3,1,there have been
3,1,have been more
3,1,been more developments
3,1,more developments today
3,1,developments today surrounding
3,1,today surrounding yesterday's
3,1,surrounding yesterday's indictment
3,1,yesterday's indictment of
3,1,indictment of former
3,1,of former president
3,1,president trump for
3,1,trump for conspiring
3,1,for conspiring to
3,1,conspiring to defraud
3,1,to defraud the
3,1,defraud the united
3,1,united states conspiring
3,1,states conspiring to
3,1,conspiring to disenfranchise
